id,category_name
1,Toys
2,Kitchen
3,Food - Bakery
4,Food - Condiments
5,Food - Spices
6,Food - Vegetables
7,Food - Snacks
8,Fitness
9,Toys
10,Food - Spices
11,Fitness
12,Food - Pasta
13,Food - Baking
14,Food - Condiments
15,Food - Bakery
16,Home
17,Food - Dairy
18,Food - Condiments
19,Electronics
20,Food - Grains
21,Garden
22,Outdoor
23,Food - Snacks
24,Clothing - Activewear
25,Food - Breakfast
26,Food - Frozen Foods
27,Outdoor
28,Outdoor
29,Food - Nuts
30,Fitness
31,Pets
32,Outdoor
33,Home
34,Clothing - Footwear
35,Food - Sauces
36,Food - Produce
37,Food - Spices
38,Food - Frozen Foods
39,Fitness
40,Fitness
41,Food - Frozen Food
42,Food - Condiments
43,Photography
44,Kitchen
45,Food - Grains
46,Fitness
47,Food - Sauces
48,Audio
49,Electronics
50,Home
