name,price,category
Personalized Cutting Board,48.01,20
Wireless Wi-Fi Extender,333.77,21
Weighted Jump Rope,190.34,27
Camping Tent,261.53,19
Marinated Artichokes,228.8,15
A-Line Skirt,6.43,25
Action Camera,229.27,18
Beef Tacos,280.08,7
Puzzle Mat,259.8,15
Hand Mixer,97.1,27
Kids' Activity Book,78.69,1
Cheesy Broccoli Soup Mix,172.46,16
Electrolyte Water Bottle,23.61,25
Lightweight Travel Backpack,134.09,24
Tactical Backpack,174.53,4
Multifunctional Baby Bottle Warmer,186.16,11
Avocados,378.49,10
Gardening Tool Belt,129.02,13
Infrared Thermometer,119.8,10
Vegan Mac & Cheese,243.2,15
Organic Tomato Ketchup,351.1,11
Vegan Protein Powder,298.03,1
Vegan Chickpea Salad,21.17,1
Carrot Ginger Soup,337.04,4
Portable Charger with Solar Panel,149.6,14
Wooden Puzzle Game,133.83,9
Handheld Shower Head,101.84,23
Smart Thermostat,150.66,20
Creamy Tomato Basil Soup,355.69,20
Zesty Garlic Hummus,163.81,2
Honey Garlic Chicken,43.77,10
Chia Seed Pudding,107.47,9
Pet Carrier Backpack,200.99,27
Tattoo Kit,96.1,26
Chicken Breasts,272.78,11
Portable Campfire,72.24,10
Laptop Sleeve,84.54,21
Whole Grain Mustard,200.7,26
Kitchen Knife Sharpening System,102.04,22
Lasagna Noodles,260.64,19
Organic Vanilla Bean Ice Cream,59.03,13
Lemonade Mix,192.82,13
Chili Con Carne Mix,19.86,26
Dark Chocolate Almond Butter Cups,109.93,2
Streaming Device,25.08,15
Coconut Chips,137.49,13
Rechargeable Laptop Battery Pack,290.97,26
Italian Sausage and Peppers,190.42,14
Chickpea Pasta,282.43,10
Apple Juice,225.73,25
Instant Read Meat Thermometer,240.76,10
Fresh Basil,389.93,10
Wireless Charging Pad,63.24,17
Vegetable Pizza Rolls,361.58,7
Smartphone Hand Grip,229.07,18
Pear and Gorgonzola Salad,220.43,7
Thai Green Curry Paste,130.17,5
Hibiscus Tea Bags,399.68,21
Californian Raisins,229.05,11
Pizza Stone,91.78,11
Vanilla Pudding Mix,30.11,19
Electric Screwdriver,391.57,8
Pumpkin Spice Granola,239.34,4
Garlic Breadsticks,303.51,3
Bicycle Repair Kit,15.73,9
Fitness Balance Ball,356.25,15
Pet Training Clicker,247.63,2
Cheesy Cauliflower Bake,314.01,15
Electric Toothbrush Holder,103.48,20
Portable Pet Water Bottle,121.65,18
Compact Dishwasher,264.67,4
Electric Air Pump,126.8,26
Puzzle Game Set,43.23,12
Cheddar Cheese Slices,162.45,14
Ice Pack,94.6,26
Ceramic Planter Set,65.41,20
Collapsible Folding Chair,264.88,26
Coconut Granola,75.39,9
Hair Dryer,269.08,15
Educational STEM Kit,97.93,4
Camping Lantern,339.89,7
Mushrooms,208.13,13
Compact Dishwasher,222.69,4
Weighted Blanket,260.45,2
Natural Soy Candles,321.7,11
Potting Soil,268.21,19
Chocolate Chip Cookie Dough,178.71,23
Pet Grooming Scissors,63.13,4
Video Camera,16.09,1
Decorative Throw Pillows,231.46,10
Organic Blueberries,291.02,19
Wall-Mounted Spice Rack,179.05,25
Crispy Kale Chips,88.59,3
Organic Blueberries,116.36,13
Pumpkin Spice Cookies,176.3,25
Mediterranean Chickpea Bowl,158.61,1
Ice Cube Tray with Lid,364.13,10
Smoked Paprika,335.58,25
Puffer Winter Coat,266.26,14
Asian Noodle Salad Kit,58.45,23
Camping Tent,288.85,19
Breathable Face Mask Set,274.71,12
Ranch Dressing,95.15,24
Dog Waste Bag Dispenser,43.51,27
Foam Muscle Roller,214.06,16
Slim Fit Chinos,121.26,4
Black Bean Soup,319.41,24
Floral Summer Dress,71.17,14
Cheddar Cheese Slices,154.19,27
Herb Drying Rack,49.5,2
Cereal Dispenser with Portion Control,245.31,1
Protein Pancake Mix,78.39,22
Non-Stick Baking Sheets,359.77,3
Kettle Chip Variety Pack,80.87,18
Training Soccer Ball,390.52,26
Fleece Hoodie,178.56,10
Rechargeable Hand Warmer,175.04,2
Outdoor Adventure Backpack,310.2,8
Wireless Smart Plug,59.94,6
Outdoor Mosquito Repellent Lantern,29.21,3
Raisin Cinnamon Granola,49.59,15
Baby Safety Corner Guards,291.58,19
Blackberry Jam,62.54,21
Whisk Set,89.48,5
Classic Pumps,167.24,25
Wall-Mounted Wine Rack,187.65,23
Potato Wedge Seasoning,81.8,19
Beef Stroganoff Mix,175.53,7
Coconut Chia Seed Pudding,198.26,16
Organic Tomato Ketchup,11.87,27
Almond Flour Pancake Mix,85.03,26
Garlic and Herb Rub,54.14,2
Measuring Cups Set,39.26,20
Almond Coconut Granola,236.1,9
Winter Knit Beanie,397.57,1
Fitness Jump Box,188.64,19
Portable Folding Picnic Table,283.8,7
Spicy Roasted Nuts,48.24,14
Vegan Tacos,258.91,19
Folding Pocket Knife,337.98,23
Kale & Quinoa Salad Mix,47.86,7
Cranberry Juice,123.32,8
Salsa,386.31,20
Children's Gardening Set,226.03,7
Sunglasses Case,241.79,11
Cotton Tote Bag Set,163.1,1
Luxury Rolling Makeup Case,379.83,27
Woven Storage Baskets,266.18,13
Basil-infused Olive Oil,246.15,21
Over-the-Door Hooks,336.53,14
Bicycle Repair Kit,52.91,1
Dog Training Collar,30.16,25
Scented Soy Candles,314.75,2
Stainless Steel Straws,333.53,22
Fitness Resistance Bands Kit,325.69,14
Organic Italian Seasoning,299.25,13
Cinnamon Sugar Popcorn,380.45,22
Multi-Purpose Plant Care Tool,5.52,16
Portable Camping Shower,107.2,13
Electric Toothbrush,387.53,25
Adjustable Window Blind,375.05,27
Reversible Swimming Pool Lounger,335.53,23
Pomegranate Juice,271.39,9
Mediterranean Chickpea Bowl,243.45,22
Lemon Garlic Shrimp,48.73,25
Laptop Sleeve,81.52,13
Maple Pecan Granola,20.1,19
Pasta Maker,234.07,8
Beach Cover-Up,237.02,17
Vegan Mayonnaise,235.26,5
Electric Wine Opener,198.29,17
Car Trash Can,34.66,5
Vegan Chickpea Salad,54.93,21
Ski Goggles,83.07,24
Buffalo Sauce,344.03,24
Stainless Steel Water Pitcher,278.38,27
LED Makeup Mirror,111.53,8
Cauliflower Crust Pizza,263.67,24
Cabbage,253.32,1
Portable Camping Shower,336.56,22
Whole Grain Hamburger Buns,106.23,11
Heart-Shaped Baking Molds,114.28,2
Sculpting Kit,182.61,23
LED Camping Lantern with USB Charging,243.44,9
Buffalo Wing Sauce,205.18,20
Smart Wi-Fi Light Bulbs,100.82,19
Basil Tomato Soup,196.4,17
Carrot and Celery Sticks,184.23,24
Maple Oatmeal,137.38,17
Sliced Cheese,92.47,7
Hiking Water Bottle with Filter,172.39,5
Bluetooth Sleep Headphones,187.55,26
Kids' Dinosaur-Themed Lunchbox,1.89,10
Scented Soy Candles,25.34,23
Taro Chips,314.41,12
Coffee Grinder,32.54,26
Mango Salsa,310.64,25
Pizza Stone,138.42,2
Pet Safety Harness,176.47,13
Veggie Burger Patties,264.28,14
Classic Beef Chili,256.51,17
Pet Hair Remover,1.07,14
Luxury Memory Foam Mattress Topper,250.08,23
Almond Flour Pancake Mix,322.5,9
Indestructible Dog Toy,83.09,18
Yoga Mat Carrier,208.05,26
Creamy Avocado Dip,161.83,18
Zesty Cilantro Lime Dressing,382.98,13
Organic Coconut Flakes,196.99,4
Beef Sirloin Steak,134.51,11
Garden Hose,79.06,13
Electric Toothbrush,107.52,12
Motion Sensor Light,168.26,27
Chili Beans in Sauce,263.39,18
Safety Pin Dispenser,321.78,13
Sporty Slide Sandals,80.41,25
Collapsible Storage Crates,165.69,18
Pecan Nuts,15.63,19
Cinnamon Raisin Bagels,277.5,13
Bamboo Cutting Board Set,114.34,24
Satin Slip Dress,38.48,23
Salsa,204.1,10
Portable Solar Path Lights,232.21,12
Quinoa,49.7,13
Jigsaw Puzzle,149.02,14
Cajun Seasoning,142.99,4
Baked Mac and Cheese,302.86,23
Coconut Cream Pie Mix,191.83,24
Herbed Chicken Breast,61.2,25
Organic Coconut Flakes,381.8,27
Hot Dog Buns,157.04,19
Smartphone Hand Grip,32.26,13
Vegetable Spiralizer,335.63,19
Pepperoni Pizza Rolls,384.24,2
Mashed Sweet Potatoes,137.56,4
Chocolate Chip Cookie Dough,287.93,25
Bamboo Bathtub Caddy,345.16,23
Set of Gardening Gloves with Claws,151.12,12
Fruit & Nut Trail Mix,273.53,8
Self-Stirring Mug,369.15,23
Chicken Broth,331.57,23
Couscous Mix,14.85,6
Mango Sticky Rice Dessert,62.79,22
Organic Coconut Flour,48.2,6
Pest Control Traps,179.54,18
Pet Hair Vacuum Attachment,256.05,17
Maple Cinnamon Almonds,341.75,11
Watercolor Paint Set,243.33,13
Mini Food Processor,48.35,6
Cinnamon Apple Sauce,131.58,23
Honey Almond Granola Bars,378.28,18
Adjustable Laptop Stand,59.1,5
Sports Water Bottle with Infuser,38.66,18
Spicy Avocado Salsa,55.42,24
Handcrafted Wooden Coasters,331.42,22
Wireless Music Receiver,173.61,1
Graphic Sweatshirt,374.35,23
Savory Mushroom Risotto,309.32,2
Sweet and Spicy Barbecue Sauce,328.15,11
Portable Jump Starter,209.65,14
Wall Planner,258.27,14
Beet Salad,352.08,19
Digital Kitchen Timer,302.77,25
Fitness Tracker with Heart Rate Monitor,22.14,5
Adjustable Window Blind,43.19,4
High-Speed Hand Blender,123.84,3
Buffalo Chicken Dip,121.48,11
Sliced Cheese,229.37,12
Buffalo Cauliflower Bites,73.01,8
Kale and Quinoa Salad,309.74,21
Crispy Onion Rings,221.31,15
Kids' Gardening Tools Set,346.0,22
Magnetic Phone Case,17.17,2
Motorcycle Phone Mount,357.33,19
Pistachio Ice Cream,87.24,4
Savory Oatmeal,13.42,19
Air Purifier,369.96,3
Electric Stir Fry Pan,301.69,26
Induction Cooktop,53.33,15
Fire Roasted Salsa,120.27,7
Smoky BBQ Jackfruit,21.15,12
Organic Coconut Sugar,173.77,19
Mediterranean Chickpea Salad,106.25,22
Computer Monitor Stand,61.28,22
Apple Pie Filling,195.18,4
Oven-Baked Sweet Potato Fries,11.02,23
Cork Yoga Mat,334.8,10
Savory Snack Mix,321.06,21
Gardening Fairy Figurines,77.59,12
Fishing Tackle Box,366.6,16
Drone,205.92,4
Electric Heat Pad,100.74,14
Zucchini Noodles,365.51,17
Sliced Cucumbers,107.73,17
Garlic and Herb Cream Cheese,45.45,23
Miso Soup Starter,276.04,11
Electric Food Slicer,327.04,18
Coconut Milk Yogurt,359.76,9
LED Strip Lights,181.19,6
Almond Butter Granola Bars,93.97,9
Wild Rice Pilaf,346.19,3
Mechanical Keyboard,44.47,5
Halloween Decoration Set,243.8,12
Wrist Support Brace,34.4,27
Sweet Potatoes,335.14,17
Electric Egg Cooker,240.64,21
Buttermilk Pancakes,392.49,27
Kids' Learning Tablet,363.59,14
Gluten-Free Bread,235.2,3
Chocolate Hazelnut Granola,349.53,26
Fresh Basil,399.5,5
Garlic Parmesan Roasted Potatoes,94.27,21
Compact Hair Dryer,60.7,24
Gardening Gloves,73.59,26
Water Bottle with Built-in Fruit Infuser,286.05,25
LED Table Lamp,125.04,6
Mobile Workbench,148.28,20
Mini Indoor Herb Garden Kit,185.57,1
Chickpea Pasta,32.74,19
Silicone Baking Mat Set,38.49,27
Customizable Name Puzzle,280.95,24
Fruit Infuser Water Bottle,191.49,23
Blender Bottle,53.76,5
Chic Jumpsuit,38.71,24
Portable Hammock with Stand,263.96,21
Zucchini,221.18,16
Pork Tenderloin,44.85,22
Portable Hand Warmer,41.61,2
Insulated Coffee Mug,310.49,25
Pet Bed,135.42,14
Sweet BBQ Dipping Sauce,108.24,18
Kombucha Drink,302.06,25
Ice Cream,208.33,1
Sriracha Hot Chili Sauce,375.49,22
Oven-Baked Cheese Crisps,208.14,5
Children's Educational Workbook,280.38,5
Green Smoothie Mix,371.97,25
Sushi Rice,160.39,17
Strawberry Banana Smoothie Pack,279.29,14
A-Line Skirt,203.36,20
Himalayan Salt Grinder,89.98,24
Roasted Red Pepper Dip,374.34,10
Smart Thermostat with Wi-Fi,310.63,9
Coconut Water,360.78,11
Peanut Butter Banana Smoothie,349.36,11
Canvas Tote Bag,236.9,23
Chocolate Fudge Brownie Mix,314.52,1
Basil-infused Olive Oil,4.87,12
Pumpkin Pancake Mix,49.06,22
Adjustable Pet Feeder,396.7,22
Organic Cereal Bars,68.43,16
Smashed Avocado with Lime,162.82,23
Pear and Gorgonzola Salad,116.01,16
Kitchen Scale,239.05,13
Mesh Laundry Bags Set,217.05,14
Terry Cloth Robe,290.41,26
Electric Screwdriver,355.63,15
